Left Side Player,Loser,Right Side Player,Time,Winner
M2,M2,Chris,9/27/18 15:23,M2
Chris,Chris,SunChow,9/27/18 15:23,SunChow
MP,M2,M2,9/27/18 15:24,MP
Carts,D$,D$,9/27/18 15:24,Carts
SunChow,SunChow,PPJ,9/27/18 15:25,PPJ
Ali,Spidey,Spidey,9/27/18 15:25,Ali
Chris,M2,M2,9/27/18 15:26,Chris
Chris,Chris,SunChow,9/27/18 15:27,SunChow
D$,D$,Spidey,9/27/18 15:28,Spidey
Carts,Carts,PPJ,9/27/18 15:28,PPJ
Ali,Ali,MP,9/27/18 15:29,MP
Carts,Spidey,Spidey,9/27/18 15:30,Carts
Ali,SunChow,SunChow,9/27/18 15:30,Ali
MP,MP,PPJ,9/27/18 15:31,PPJ
Ali,Ali,Carts,9/27/18 15:32,Carts
MP,MP,Carts,9/27/18 15:32,Carts
PPJ,Carts,Carts,9/27/18 15:33,PPJ
M2,M2,PPJ,9/27/18 18:20,PPJ
Carts,Chris,Chris,9/27/18 18:21,Carts
MP,Spidey,Spidey,9/27/18 18:22,MP
Ali,D$,D$,9/27/18 18:22,Ali
M2,M2,D$,9/27/18 18:23,D$
Spidey,Chris,Chris,9/27/18 18:24,Spidey
PPJ,Carts,Carts,9/27/18 18:25,PPJ
Ali,MP,MP,9/27/18 18:25,Ali
D$,Carts,Carts,9/27/18 18:26,D$
MP,Spidey,Spidey,9/27/18 18:28,MP
MP,MP,D$,9/27/18 18:28,D$
Ali,Ali,PPJ,9/27/18 18:29,PPJ
Ali,Ali,D$,9/27/18 18:30,D$
PPJ,D$,D$,9/27/18 18:31,PPJ
M1,Alex,Alex,10/1/18 17:55,M1
SunChow,SunChow,RonRon,10/1/18 17:55,RonRon
PPJ,M1,M1,10/1/18 17:56,PPJ
MP,Fonz,Fonz,10/1/18 17:57,MP
Jodie,Jodie,Ali,10/1/18 17:57,Ali
SunChow,Alex,Alex,10/1/18 17:58,SunChow
MP,RonRon,RonRon,10/1/18 17:58,MP
M1,M1,SunChow,10/1/18 17:59,SunChow
RonRon,RonRon,SunChow,10/1/18 18:00,SunChow
Fonz,Jodie,Jodie,10/1/18 18:01,Fonz
PPJ,Ali,Ali,10/1/18 18:01,PPJ
Fonz,Fonz,Ali,10/1/18 18:02,Ali
SunChow,SunChow,Ali,10/1/18 18:03,Ali
PPJ,PPJ,MP,10/1/18 18:04,MP
PPJ,Ali,Ali,10/1/18 18:04,PPJ
PPJ,MP,MP,10/1/18 18:05,PPJ
PPJ,MP,MP,10/1/18 18:06,PPJ
MP,Jodie,Jodie,10/1/18 19:27,MP
Fonz,Fonz,RonRon,10/1/18 19:28,RonRon
M1,M1,SunChow,10/1/18 19:29,SunChow
PPJ,RonRon,RonRon,10/1/18 19:30,PPJ
Ali,Alex,Alex,10/1/18 19:32,Ali
Jodie,Jodie,Fonz,10/1/18 19:32,Fonz
RonRon,RonRon,Fonz,10/1/18 19:33,Fonz
MP,PPJ,PPJ,10/1/18 19:35,MP
Ali,Ali,SunChow,10/1/18 19:36,SunChow
PPJ,Fonz,Fonz,10/1/18 19:37,PPJ
M1,M1,Ali,10/1/18 19:38,Ali
MP,MP,SunChow,10/1/18 19:38,SunChow
Ali,Ali,PPJ,10/1/18 19:39,PPJ
MP,PPJ,PPJ,10/1/18 19:40,MP
MP,MP,SunChow,10/1/18 19:41,SunChow
