Left Side Player,Right Side Player,Time,Winner
M2,Chris,9/27/2018 15:23,M2
Chris,SunChow,9/27/2018 15:23,SunChow
MP,M2,9/27/2018 15:24,MP
Carts,D$,9/27/2018 15:24,Carts
SunChow,PPJ,9/27/2018 15:25,PPJ
Ali,Spidey,9/27/2018 15:25,Ali
Chris,M2,9/27/2018 15:26,Chris
Chris,SunChow,9/27/2018 15:27,SunChow
D$,Spidey,9/27/2018 15:28,Spidey
Carts,PPJ,9/27/2018 15:28,PPJ
Ali,MP,9/27/2018 15:29,MP
Carts,Spidey,9/27/2018 15:30,Carts
Ali,SunChow,9/27/2018 15:30,Ali
MP,PPJ,9/27/2018 15:31,PPJ
Ali,Carts,9/27/2018 15:32,Carts
MP,Carts,9/27/2018 15:32,Carts
M2,PPJ,9/27/2018 18:20,PPJ
Carts,Chris,9/27/2018 18:21,Carts
MP,Spidey,9/27/2018 18:22,MP
Ali,D$,9/27/2018 18:22,Ali
M2,D$,9/27/2018 18:23,D$
Spidey,Chris,9/27/2018 18:24,Spidey
PPJ,Carts,9/27/2018 18:25,PPJ
Ali,MP,9/27/2018 18:25,Ali
D$,Carts,9/27/2018 18:26,D$
MP,Spidey,9/27/2018 18:28,MP
MP,D$,9/27/2018 18:28,D$
Ali,PPJ,9/27/2018 18:29,PPJ
Ali,D$,9/27/2018 18:30,D$
M1,Alex,10/1/2018 17:55,M1
SunChow,RonRon,10/1/2018 17:55,RonRon
PPJ,M1,10/1/2018 17:56,PPJ
MP,Fonz,10/1/2018 17:57,MP
Jodie,Ali,10/1/2018 17:57,Ali
SunChow,Alex,10/1/2018 17:58,SunChow
MP,RonRon,10/1/2018 17:58,MP
M1,SunChow,10/1/2018 17:59,SunChow
RonRon,SunChow,10/1/2018 18:00,SunChow
Fonz,Jodie,10/1/2018 18:01,Fonz
PPJ,Ali,10/1/2018 18:01,PPJ
Fonz,Ali,10/1/2018 18:02,Ali
SunChow,Ali,10/1/2018 18:03,Ali
PPJ,MP,10/1/2018 18:04,MP
PPJ,Ali,10/1/2018 18:04,PPJ
PPJ,MP,10/1/2018 18:05,PPJ
PPJ,MP,10/1/2018 18:06,PPJ
MP,Jodie,10/1/2018 19:27,MP
Fonz,RonRon,10/1/2018 19:28,RonRon
M1,SunChow,10/1/2018 19:29,SunChow
PPJ,RonRon,10/1/2018 19:30,PPJ
Ali,Alex,10/1/2018 19:32,Ali
Jodie,Fonz,10/1/2018 19:32,Fonz
RonRon,Fonz,10/1/2018 19:33,Fonz
MP,PPJ,10/1/2018 19:35,MP
Ali,SunChow,10/1/2018 19:36,SunChow
PPJ,Fonz,10/1/2018 19:37,PPJ
M1,Ali,10/1/2018 19:38,Ali
MP,SunChow,10/1/2018 19:38,SunChow
Ali,PPJ,10/1/2018 19:39,PPJ
MP,PPJ,10/1/2018 19:40,MP
MP,SunChow,10/1/2018 19:41,SunChow
MP,SunChow,10/4/2018 0:18,SunChow
D$,PPJ,10/6/2018 13:51,PPJ
PPJ,Carts,10/6/2018 13:52,PPJ
Carts,Fonz,10/9/2018 14:35,Carts
Ali,MP,10/9/2018 15:38,MP
Carts,SunChow,10/9/2018 15:46,SunChow
MP,SunChow,10/9/2018 15:47,SunChow
Ali,Fonz,10/9/2018 15:47,Ali
Ali,Carts,10/9/2018 15:47,Carts
MP,Carts,10/9/2018 15:47,Carts
SunChow,Carts,10/9/2018 16:00,SunChow
