Left Side Player,Right Side Player,Time,Winner
M2,Chris,9/27/18 15:23,M2
Chris,SunChow,9/27/18 15:23,SunChow
MP,M2,9/27/18 15:24,MP
Carts,D$,9/27/18 15:24,Carts
SunChow,PPJ,9/27/18 15:25,PPJ
Ali,Spidey,9/27/18 15:25,Ali
Chris,M2,9/27/18 15:26,Chris
Chris,SunChow,9/27/18 15:27,SunChow
D$,Spidey,9/27/18 15:28,Spidey
Carts,PPJ,9/27/18 15:28,PPJ
Ali,MP,9/27/18 15:29,MP
Carts,Spidey,9/27/18 15:30,Carts
Ali,SunChow,9/27/18 15:30,Ali
MP,PPJ,9/27/18 15:31,PPJ
Ali,Carts,9/27/18 15:32,Carts
MP,Carts,9/27/18 15:32,Carts
PPJ,Carts,9/27/18 15:33,PPJ
M2,PPJ,9/27/18 18:20,PPJ
Carts,Chris,9/27/18 18:21,Carts
MP,Spidey,9/27/18 18:22,MP
Ali,D$,9/27/18 18:22,Ali
M2,D$,9/27/18 18:23,D$
Spidey,Chris,9/27/18 18:24,Spidey
PPJ,Carts,9/27/18 18:25,PPJ
Ali,MP,9/27/18 18:25,Ali
D$,Carts,9/27/18 18:26,D$
MP,Spidey,9/27/18 18:28,MP
MP,D$,9/27/18 18:28,D$
Ali,PPJ,9/27/18 18:29,PPJ
Ali,D$,9/27/18 18:30,D$
PPJ,D$,9/27/18 18:31,PPJ
Ali,Carts,10/1/18 14:20,Carts
Carts,Ali,10/1/18 14:22,Ali
PPJ,Ali,10/1/18 14:22,Ali
PPJ,Ali,10/1/18 14:22,Ali
PPJ,Ali,10/1/18 14:22,Ali
Ali,MP,10/1/18 14:22,MP
