Left Side Player,Right Side Player,Winner,Time
M2,Chris,M2,9/27/2018 15:23
Chris,SunChow,SunChow,9/27/2018 15:23
MP,M2,MP,9/27/2018 15:24
Carts,D$,Carts,9/27/2018 15:24
SunChow,PPJ,PPJ,9/27/2018 15:25
Ali,Spidey,Ali,9/27/2018 15:25
Chris,M2,Chris,9/27/2018 15:26
Chris,SunChow,SunChow,9/27/2018 15:27
D$,Spidey,Spidey,9/27/2018 15:28
Carts,PPJ,PPJ,9/27/2018 15:28
Ali,MP,MP,9/27/2018 15:29
Carts,Spidey,Carts,9/27/2018 15:30
Ali,SunChow,Ali,9/27/2018 15:30
MP,PPJ,PPJ,9/27/2018 15:31
Ali,Carts,Carts,9/27/2018 15:32
MP,Carts,Carts,9/27/2018 15:32
PPJ,Carts,PPJ,9/27/2018 15:33
M2,PPJ,PPJ,9/27/2018 18:20
Carts,Chris,Carts,9/27/2018 18:21
MP,Spidey,MP,9/27/2018 18:22
Ali,D$,Ali,9/27/2018 18:22
M2,D$,D$,9/27/2018 18:23
Spidey,Chris,Spidey,9/27/2018 18:24
PPJ,Carts,PPJ,9/27/2018 18:25
Ali,MP,Ali,9/27/2018 18:25
D$,Carts,D$,9/27/2018 18:26
MP,Spidey,MP,9/27/2018 18:28
MP,D$,D$,9/27/2018 18:28
Ali,PPJ,PPJ,9/27/2018 18:29
Ali,D$,D$,9/27/2018 18:30
PPJ,D$,PPJ,9/27/2018 18:31
